GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
D001,Total:
D002,White alone
D003,Black or African American alone
D004,American Indian and Alaska Native alone
D005,Asian alone
D006,Native Hawaiian and Other Pacific Islander alone
D007,Some Other Race alone
D008,Two or More Races
